epoch,loss,ppl,accuracy
0, 6.33676, 564.96506,15.328
1, 5.11334, 166.22518,25.221
2, 4.66369, 106.02700,28.432
3, 4.27933, 72.19183,31.926
4, 3.92497, 50.65141,34.842
5, 3.60582, 36.81189,38.825
6, 3.30825, 27.33717,43.715
7, 3.04358, 20.98012,49.784
8, 2.80508, 16.52840,56.512
9, 2.59322, 13.37271,62.662
